INFO 2025-09-25 03:28:36,323 autoreload 21810 139704431264384 Watching for file changes with StatReloader
INFO 2025-09-25 03:29:13,060 autoreload 21810 139704431264384 /home/ubuntu/naebak-auth-service/config/settings.py changed, reloading.
INFO 2025-09-25 03:29:13,591 autoreload 21838 140698614690432 Watching for file changes with StatReloader
INFO 2025-09-25 03:29:20,843 autoreload 22024 139836344627840 Watching for file changes with StatReloader
INFO 2025-09-26 12:41:27,048 autoreload 12550 140124959322752 Watching for file changes with StatReloader
INFO 2025-09-26 12:41:34,318 basehttp 12550 140124865336896 "GET /health HTTP/1.1" 301 0
INFO 2025-09-26 12:41:34,369 basehttp 12550 140124865336896 code 400, message Bad request version ('\x00\x04\x03\x00\x01\x02\x00')
ERROR 2025-09-26 12:41:34,370 basehttp 12550 140124865336896 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-09-26 17:45:31,670 autoreload 20265 139913362891392 Watching for file changes with StatReloader
WARNING 2025-09-26 17:47:14,025 log 20265 139913268991552 Not Found: /
WARNING 2025-09-26 17:47:14,026 basehttp 20265 139913268991552 "GET / HTTP/1.1" 404 2780
WARNING 2025-09-26 17:47:26,755 log 20265 139913268991552 Not Found: /api/auth/register/
WARNING 2025-09-26 17:47:26,755 basehttp 20265 139913268991552 "POST /api/auth/register/ HTTP/1.1" 404 2853
INFO 2025-09-26 17:47:48,197 basehttp 20265 139913268991552 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-09-26 17:47:48,234 basehttp 20265 139913268991552 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4360
INFO 2025-09-26 17:47:48,331 basehttp 20265 139913173390912 "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-09-26 17:47:48,332 basehttp 20265 139913164998208 "GET /static/admin/css/rtl.css HTTP/1.1" 200 4788
INFO 2025-09-26 17:47:48,332 basehttp 20265 139913190176320 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-09-26 17:47:48,332 basehttp 20265 139913181783616 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-09-26 17:47:48,333 basehttp 20265 139913268991552 "GET /static/admin/css/base.css HTTP/1.1" 200 21207
INFO 2025-09-26 17:47:48,333 basehttp 20265 139913156605504 "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
INFO 2025-09-26 17:47:48,334 basehttp 20265 139913173390912 "GET /static/admin/css/responsive_rtl.css HTTP/1.1" 200 1785
INFO 2025-09-26 17:47:48,351 basehttp 20265 139913156605504 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-09-26 17:47:48,352 basehttp 20265 139913164998208 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
WARNING 2025-09-26 17:47:48,493 log 20265 139913164998208 Not Found: /favicon.ico
WARNING 2025-09-26 17:47:48,493 basehttp 20265 139913164998208 "GET /favicon.ico HTTP/1.1" 404 2831
INFO 2025-09-26 17:48:27,781 basehttp 20265 139913164998208 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-09-26 17:48:27,802 basehttp 20265 139913164998208 "GET /admin/ HTTP/1.1" 200 8400
INFO 2025-09-26 17:48:27,869 basehttp 20265 139913164998208 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-09-26 17:48:27,920 basehttp 20265 139913164998208 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-09-26 17:48:27,921 basehttp 20265 139913156605504 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-09-26 18:14:57,030 basehttp 20265 139913148212800 "GET /admin/ HTTP/1.1" 302 0
